id,category,level,cefr,answer,sentence_en,sentence_ko,meaning,tts_text
1,greeting,1,A1-A2,How,___ are you doing today?,오늘 어떻게 지내세요?,어떻게,How are you doing today?
2,greeting,1,A1-A2,meet,Nice to ___ you.,만나서 반가워요.,만나다,Nice to meet you.
3,greeting,1,A1-A2,name,My ___ is Daniel.,제 이름은 다니엘이에요.,이름,My name is Daniel.
4,greeting,1,A1-A2,from,Where are you ___?,어디서 오셨어요?,"~에서, 출신",Where are you from?
5,greeting,1,A1-A2,fine,"I'm ___, thanks.","전 괜찮아요, 고마워요.",괜찮은,"I'm fine, thanks."
6,greeting,1,A1-A2,later,See you ___.,나중에 봐요.,나중에,See you later.
7,greeting,1,A1-A2,weekend,How was your ___?,주말 어떻게 보냈어요?,주말,How was your weekend?
8,greeting,1,A1-A2,morning,"Good ___, everyone.",모두들 좋은 아침이에요.,아침,"Good morning, everyone."
9,greeting,1,A1-A2,again,It's nice to see you ___.,다시 만나서 반가워요.,다시,It's nice to see you again.
10,greeting,1,A1-A2,welcome,___ to our office.,저희 사무실에 오신 걸 환영해요.,환영하다,Welcome to our office.
11,greeting,1,A1-A2,too,Nice to meet you ___.,저도 만나서 반가워요.,~도,Nice to meet you too.
12,greeting,1,A1-A2,day,Have a great ___!,좋은 하루 보내세요!,"날, 하루",Have a great day!
13,greeting,1,A1-A2,long,It's been a ___ time.,오랜만이에요.,(시간이) 긴,It's been a long time.
14,greeting,1,A1-A2,doing,What are you ___ these days?,요즘 뭐 하고 지내세요?,하고 있는,What are you doing these days?
15,greeting,1,A1-A2,good,Have a ___ night.,좋은 밤 보내세요.,좋은,Have a good night.
16,greeting,1,A1-A2,bye,"I have to go now, ___.","이제 가봐야 해요, 안녕.",안녕(작별),"I have to go now, bye."
17,greeting,1,A1-A2,thanks,___ for coming.,와 주셔서 고마워요.,고마워요,Thanks for coming.
18,greeting,1,A1-A2,introduce,Let me ___ myself.,제 소개를 할게요.,소개하다,Let me introduce myself.
19,greeting,1,A1-A2,call,You can ___ me Dan.,댄이라고 부르셔도 돼요.,부르다,You can call me Dan.
20,greeting,1,A1-A2,here,I'm new ___.,전 여기 처음이에요.,여기,I'm new here.
21,greeting,1,A1-A2,yourself,Take care of ___.,몸 잘 챙기세요.,당신 자신,Take care of yourself.
22,greeting,1,A1-A2,everyone,"Hi ___, I'm Mina.","안녕하세요 여러분, 저는 미나예요.",모두,"Hi everyone, I'm Mina."
23,greeting,1,A1-A2,see,Hope to ___ you soon.,곧 또 봐요.,보다,Hope to see you soon.
24,greeting,1,A1-A2,nice,Have a ___ trip.,즐거운 여행 되세요.,"즐거운, 좋은",Have a nice trip.
25,greeting,1,A1-A2,excuse,"___ me, can I ask you something?","실례지만, 뭐 좀 물어봐도 될까요?",실례하다,"Excuse me, can I ask you something?"
26,greeting,2,B1,catch up,Let's ___ over coffee sometime.,언제 커피 마시면서 얘기 좀 해요.,근황을 나누다,Let's catch up over coffee sometime.
27,greeting,2,B1,been up to,What have you ___ lately?,요즘 뭐 하고 지냈어요?,~하며 지내다,What have you been up to lately?
28,greeting,2,B1,introduce,Let me ___ you to my colleague.,제 동료를 소개해 드릴게요.,소개하다,Let me introduce you to my colleague.
29,greeting,2,B1,small talk,I'm not great at ___ with strangers.,전 낯선 사람과 잡담하는 걸 잘 못해요.,잡담,I'm not great at small talk with strangers.
30,greeting,2,B1,run into,I happened to ___ an old friend yesterday.,어제 우연히 옛 친구를 마주쳤어요.,우연히 마주치다,I happened to run into an old friend yesterday.
31,greeting,2,B1,keep in touch,Let's ___ after the trip.,여행 끝나고도 연락하고 지내요.,연락하고 지내다,Let's keep in touch after the trip.
32,greeting,2,B1,How come,___ you didn't call me back?,왜 답신 전화를 안 했어요?,"왜, 어째서",How come you didn't call me back?
33,greeting,2,B1,get to know,I'd love to ___ you better.,당신을 더 잘 알고 싶어요.,알아가다,I'd love to get to know you better.
34,greeting,2,B1,show up,Thanks for ___ on such short notice.,급한데도 와 줘서 고마워요.,"나타나다, 오다",Thanks for show up on such short notice.
35,greeting,2,B1,drop by,Feel free to ___ whenever you're nearby.,근처 오면 언제든 들르세요.,잠깐 들르다,Feel free to drop by whenever you're nearby.
36,greeting,2,B1,look forward,I ___ to meeting you.,만나뵙기를 고대하고 있어요.,고대하다,I look forward to meeting you.
37,greeting,2,B1,stop by,Why don't you ___ for a coffee?,커피 한잔하러 들르지 그래요?,잠깐 들르다,Why don't you stop by for a coffee?
38,greeting,2,B1,settle in,Have you ___ to the new city?,새 도시에 적응했어요?,적응하다,Have you settle in to the new city?
